#/////////////////////////////////////,,,
# -----START OF METADATA -----,,,
# ------------------------------------------------,,,
# TITLE: Brief title for entire data set,Data Set,,
# DATE: date of creation of data set,22-Feb-24,,
# AUTHOR: author/owner of data,Rachel Hall,,
# ------------------------------------------------,,,
# AUTHOR EMAIL:,,,
# AUTHOR ADDRESS:,,,
# AUTHOR WEBSITE: ,,,
# ------------------------------------------------,,,
# OWNERSHIP: Information on who owns/controls the data ,,,
# COLLABORATORS: One or more lines identifying others who collected/own data,,,
# FUNDING SOURCES: Grant numbers or funding sources for acknowlegment,,,
# CITATIONS: One or more lines for publications that cite or use these data (Can also have section for repository info),,,
# ------------------------------------------------,,,
# SAMPLING LOCATIONS: One or more lines about where data were collected; GPS for individual sites should be data columns,,,
# SAMPLING TIMES: One more lines on when data were collected,,,
# VARIABLE DESCRIPTION: One line for each column in the data set stating what it is and what the units of measurement are,,,
# MISSING DATA: One or more lines for each variable describing the source of NA values throughout,,,
# ------------------------------------------------,,,
# DATA TRACK CHANGES LOG (use this section to record any changes to the data set after it is created),,,
# DATE:              # CHANGES:,,,
# DATE:              # CHANGES:,,,
# DATE:              # CHANGES:,,,
#DATE:              #CHANGES:,,,
# ------------------------------------------------,,,
# ----- END OF METADATA -----,,,
#/////////////////////////////////////,,,
#,,,
#,,,
# ----- START OF DATA -----,,,
#,,,
ID,VarOne,VarTwo,VarThree
1,A,Red,Circle 
2,B,Yellow,Oval
3,C,Blue,Square
,,,
# Can insert comments throughout text to add notes for individual data rows,,,
,,,
,,,
# ----- END OF DATA -----,,,